"cause_code","cause_name","iso3","yld_per_1000","year"
1330,"Skin diseases","BRB",5.2126162015969,2020
1330,"Skin diseases","BLR",3.69828929969291,2020
1330,"Skin diseases","BEL",6.02679077324045,2020
1330,"Skin diseases","BLZ",5.03406968275236,2020
1330,"Skin diseases","BEN",4.0957016304184,2020
1330,"Skin diseases","BTN",4.298601463775,2020
1330,"Skin diseases","BOL",5.68227939915481,2020
1330,"Skin diseases","BIH",3.95180848750144,2020
1330,"Skin diseases","BWA",4.13191798731896,2020
1330,"Skin diseases","BRA",5.50095430285874,2020
1330,"Skin diseases","BRN",5.54788089629912,2020
1330,"Skin diseases","BGR",4.03309239803486,2020
1330,"Skin diseases","BFA",4.07481584423997,2020
1330,"Skin diseases","BDI",4.98334260035196,2020
1330,"Skin diseases","CPV",3.96730775579157,2020
1330,"Skin diseases","KHM",5.34733216257364,2020
1330,"Skin diseases","CMR",4.17761636468812,2020
1330,"Skin diseases","CAN",5.7841771795006,2020
1330,"Skin diseases","CAF",4.36566984579681,2020
1330,"Skin diseases","TCD",4.08438721422271,2020
1330,"Skin diseases","CHL",5.27388380130739,2020
1330,"Skin diseases","CHN",5.16285326524342,2020
1330,"Skin diseases","COL",4.64544483941388,2020
1330,"Skin diseases","COM",4.99607151702207,2020
1330,"Skin diseases","COG",4.20443582659225,2020
1330,"Skin diseases","CRI",4.69119820418185,2020
1330,"Skin diseases","CIV",4.11789941157427,2020
1330,"Skin diseases","HRV",4.07950602874432,2020
1330,"Skin diseases","CUB",4.9801549949832,2020
1330,"Skin diseases","CYP",5.80303076506692,2020
1330,"Skin diseases","CZE",4.08921421849195,2020
1330,"Skin diseases","PRK",4.87968203077066,2020
1330,"Skin diseases","COD",4.14652747945319,2020
1330,"Skin diseases","DNK",6.56300318710274,2020
1330,"Skin diseases","DJI",4.80390726161522,2020
1330,"Skin diseases","DOM",5.06794030054628,2020
1330,"Skin diseases","ECU",5.82981202985199,2020
1330,"Skin diseases","EGY",3.75129926108636,2020
1330,"Skin diseases","SLV",4.67301576454125,2020
1330,"Skin diseases","GNQ",4.25169395957272,2020
1330,"Skin diseases","ERI",5.14021592409026,2020
1330,"Skin diseases","EST",4.4709645212535,2020
1330,"Skin diseases","SWZ",4.09201918659242,2020
1330,"Skin diseases","ETH",5.965599548338,2020
1330,"Skin diseases","FJI",6.21198794282756,2020
1330,"Skin diseases","FIN",6.28572977041874,2020
1330,"Skin diseases","FRA",6.79676760942626,2020
1330,"Skin diseases","GAB",4.38708167785235,2020
1330,"Skin diseases","GMB",4.0969278249247,2020
1330,"Skin diseases","GEO",4.73555248381379,2020
1330,"Skin diseases","DEU",7.04377123504235,2020
1330,"Skin diseases","GHA",3.6098202909872,2020
1330,"Skin diseases","GRC",5.79348993881229,2020
1330,"Skin diseases","GRD",5.08036991583309,2020
1330,"Skin diseases","GTM",4.72131254313008,2020
1330,"Skin diseases","GIN",4.11357034835043,2020
1330,"Skin diseases","GNB",4.1340022019938,2020
1330,"Skin diseases","GUY",5.10983378716055,2020
1330,"Skin diseases","HTI",4.8997666828545,2020
1330,"Skin diseases","HND",4.65090996926585,2020
1330,"Skin diseases","HUN",4.29539101883132,2020
1330,"Skin diseases","ISL",6.13862611408847,2020
1330,"Skin diseases","IND",4.35907992952505,2020
1330,"Skin diseases","IDN",5.68101723784499,2020
1330,"Skin diseases","IRN",3.92063069220229,2020
1330,"Skin diseases","IRQ",3.98208955739949,2020
1330,"Skin diseases","IRL",6.08651485710607,2020
1330,"Skin diseases","ISR",5.96986801996339,2020
1330,"Skin diseases","ITA",5.94593319243923,2020
1330,"Skin diseases","JAM",4.96229947578539,2020
1330,"Skin diseases","JPN",5.8069997142502,2020
1330,"Skin diseases","JOR",3.93377950565253,2020
1330,"Skin diseases","KAZ",5.03441299830905,2020
1330,"Skin diseases","KEN",5.00938655028076,2020
1330,"Skin diseases","KIR",5.94138662821574,2020
1330,"Skin diseases","KWT",3.86732854754606,2020
1330,"Skin diseases","KGZ",5.0763457506298,2020
1330,"Skin diseases","LAO",5.4285340645257,2020
1330,"Skin diseases","LVA",3.48234269706442,2020
1330,"Skin diseases","LBN",3.94480750000595,2020
1330,"Skin diseases","LSO",4.03148190055023,2020
1330,"Skin diseases","LBR",4.02152681328368,2020
1330,"Skin diseases","LBY",3.90773951974278,2020
1330,"Skin diseases","LTU",3.81278508240259,2020
1330,"Skin diseases","LUX",6.06425846473787,2020
1330,"Skin diseases","MDG",4.79506010249039,2020
1330,"Skin diseases","MWI",5.05026319453883,2020
1330,"Skin diseases","MYS",5.58681222654352,2020
1330,"Skin diseases","MDV",5.2292409967012,2020
1330,"Skin diseases","MLI",4.79964847526083,2020
1330,"Skin diseases","MLT",5.85620700488157,2020
1330,"Skin diseases","MRT",4.17026320638415,2020
1330,"Skin diseases","MUS",5.40519298456255,2020
1330,"Skin diseases","MEX",4.77628302701804,2020
1330,"Skin diseases","FSM",6.08041431051358,2020
1330,"Skin diseases","MNG",5.03438303354843,2020
1330,"Skin diseases","MNE",4.08957709515655,2020
1330,"Skin diseases","MAR",3.73843242816464,2020
1330,"Skin diseases","MOZ",4.90739307956602,2020
1330,"Skin diseases","MMR",5.32215281240354,2020
1330,"Skin diseases","NAM",4.0903352345065,2020
1330,"Skin diseases","NPL",4.68622664154507,2020
1330,"Skin diseases","NLD",5.96007013801771,2020
1330,"Skin diseases","NZL",5.69527569629592,2020
1330,"Skin diseases","NIC",4.6135210376123,2020
1330,"Skin diseases","NER",4.17517233486346,2020
1330,"Skin diseases","NGA",5.06123952141822,2020
1330,"Skin diseases","MKD",3.99866361510698,2020
1330,"Skin diseases","NOR",5.76618412605712,2020
1330,"Skin diseases","PSE",3.94069250946806,2020
1330,"Skin diseases","OMN",3.76118825256929,2020
1330,"Skin diseases","PAK",4.7301009463112,2020
1330,"Skin diseases","PAN",4.84597599126601,2020
1330,"Skin diseases","PNG",5.93262539269758,2020
1330,"Skin diseases","PRY",5.57600638963683,2020
1330,"Skin diseases","PER",5.84537560936297,2020
1330,"Skin diseases","PHL",5.68694944602886,2020
1330,"Skin diseases","POL",4.22874535662421,2020
1330,"Skin diseases","PRT",5.89201776287588,2020
1330,"Skin diseases","PRI",5.39466194461132,2020
1330,"Skin diseases","QAT",3.6372903065844,2020
1330,"Skin diseases","KOR",5.28869965258588,2020
1330,"Skin diseases","MDA",3.66808487195392,2020
1330,"Skin diseases","ROU",3.81812870750497,2020
1330,"Skin diseases","RUS",4.28968835259675,2020
1330,"Skin diseases","RWA",4.75562142378975,2020
1330,"Skin diseases","LCA",4.9698399010117,2020
1330,"Skin diseases","VCT",5.0577091786602,2020
1330,"Skin diseases","WSM",6.13045647247171,2020
1330,"Skin diseases","STP",4.18729099052614,2020
1330,"Skin diseases","SAU",3.87864238082283,2020
1330,"Skin diseases","SEN",4.12065035312751,2020
1330,"Skin diseases","SRB",4.03292952249069,2020
1330,"Skin diseases","SYC",5.42706160789093,2020
1330,"Skin diseases","SLE",4.05722282952481,2020
1330,"Skin diseases","SGP",5.16285755874715,2020
1330,"Skin diseases","SVK",4.02871731398883,2020
1330,"Skin diseases","SVN",4.09139718939794,2020
1330,"Skin diseases","SLB",5.99694861808235,2020
1330,"Skin diseases","SOM",4.76045243372489,2020
1330,"Skin diseases","ZAF",4.05936050791783,2020
1330,"Skin diseases","SSD",4.97325991274654,2020
1330,"Skin diseases","ESP",5.44633384161604,2020
1330,"Skin diseases","LKA",5.55945923398599,2020
1330,"Skin diseases","SDN",3.948469886282,2020
1330,"Skin diseases","SUR",5.13972553868056,2020
1330,"Skin diseases","SWE",5.92227310766565,2020
1330,"Skin diseases","CHE",6.11021398767109,2020
1330,"Skin diseases","SYR",3.989167784965,2020
1330,"Skin diseases","TJK",5.20646602734571,2020
1330,"Skin diseases","THA",5.3461223930459,2020
1330,"Skin diseases","TLS",5.79622767716587,2020
1330,"Skin diseases","TGO",4.05356738963222,2020
1330,"Skin diseases","TON",6.19879574892177,2020
1330,"Skin diseases","TTO",5.11194161596917,2020
1330,"Skin diseases","TUN",3.78627030915469,2020
1330,"Skin diseases","TUR",4.34784611507117,2020
1330,"Skin diseases","TKM",5.09871042523582,2020
1330,"Skin diseases","UGA",5.27195670004458,2020
1330,"Skin diseases","UKR",3.70380712650553,2020
1330,"Skin diseases","ARE",3.73796995107313,2020
1330,"Skin diseases","GBR",5.93881256591081,2020
1330,"Skin diseases","TZA",5.53379904613764,2020
1330,"Skin diseases","USA",6.14095625896581,2020
1330,"Skin diseases","URY",5.365996696821,2020
1330,"Skin diseases","UZB",4.92730916515688,2020
1330,"Skin diseases","VUT",5.77505560914628,2020
1330,"Skin diseases","VEN",5.00239646915733,2020
1330,"Skin diseases","VNM",5.33967682633208,2020
1330,"Skin diseases","YEM",3.80417588105054,2020
1330,"Skin diseases","ZMB",5.11964188153316,2020
1330,"Skin diseases","ZWE",4.11384384487142,2020
1340,"Musculoskeletal diseases","AFG",10.6433990403352,2020
1340,"Musculoskeletal diseases","ALB",26.6105019522529,2020
1340,"Musculoskeletal diseases","DZA",18.6452466112682,2020
1340,"Musculoskeletal diseases","AGO",10.1960649697411,2020
1340,"Musculoskeletal diseases","ATG",20.1809463148882,2020
1340,"Musculoskeletal diseases","ARG",27.6909528205021,2020
1340,"Musculoskeletal diseases","ARM",23.2983028029735,2020
1340,"Musculoskeletal diseases","AUS",31.9287224470781,2020
1340,"Musculoskeletal diseases","AUT",27.6109429803995,2020
1340,"Musculoskeletal diseases","AZE",19.1784236751237,2020
1340,"Musculoskeletal diseases","BHS",20.3831132926621,2020
1340,"Musculoskeletal diseases","BHR",19.6347642071366,2020
1340,"Musculoskeletal diseases","BGD",20.4753198067379,2020
1340,"Musculoskeletal diseases","BRB",22.8008206474264,2020
1340,"Musculoskeletal diseases","BLR",26.7664092521641,2020
1340,"Musculoskeletal diseases","BEL",27.0934914040041,2020
1340,"Musculoskeletal diseases","BLZ",14.4312032129995,2020
1340,"Musculoskeletal diseases","BEN",10.5789728117774,2020
1340,"Musculoskeletal diseases","BTN",19.6732358227775,2020
1340,"Musculoskeletal diseases","BOL",15.4052974889026,2020
1340,"Musculoskeletal diseases","BIH",30.5754788673814,2020
1340,"Musculoskeletal diseases","BWA",12.0057008917645,2020
1340,"Musculoskeletal diseases","BRA",25.2940056213664,2020
1340,"Musculoskeletal diseases","BRN",22.6757165404926,2020
1340,"Musculoskeletal diseases","BGR",30.5919067791042,2020
1340,"Musculoskeletal diseases","BFA",9.83715853141549,2020
1340,"Musculoskeletal diseases","BDI",8.29012080149666,2020
1340,"Musculoskeletal diseases","CPV",14.8570819387823,2020
1340,"Musculoskeletal diseases","KHM",13.4159779869682,2020
1340,"Musculoskeletal diseases","CMR",10.7598403328876,2020
1340,"Musculoskeletal diseases","CAN",32.9369319930139,2020
1340,"Musculoskeletal diseases","CAF",8.45784355324646,2020
1340,"Musculoskeletal diseases","TCD",9.22997680414389,2020
1340,"Musculoskeletal diseases","CHL",30.4586708069325,2020
1340,"Musculoskeletal diseases","CHN",20.4878352705575,2020
1340,"Musculoskeletal diseases","COL",23.7426217600664,2020
1340,"Musculoskeletal diseases","COM",11.5267631716844,2020
1340,"Musculoskeletal diseases","COG",11.1558675938939,2020
1340,"Musculoskeletal diseases","CRI",24.5647648720035,2020
1340,"Musculoskeletal diseases","CIV",10.7505607460218,2020
1340,"Musculoskeletal diseases","HRV",30.4263887880087,2020
1340,"Musculoskeletal diseases","CUB",22.6301543499827,2020
1340,"Musculoskeletal diseases","CYP",25.904869311915,2020
1340,"Musculoskeletal diseases","CZE",30.8893754997797,2020
1340,"Musculoskeletal diseases","PRK",21.1990542505387,2020
1340,"Musculoskeletal diseases","COD",9.8803215257178,2020
1340,"Musculoskeletal diseases","DNK",32.5812008907398,2020
1340,"Musculoskeletal diseases","DJI",12.8346653299506,2020
1340,"Musculoskeletal diseases","DOM",16.0239340668115,2020
1340,"Musculoskeletal diseases","ECU",16.9081376654042,2020
1340,"Musculoskeletal diseases","EGY",17.4490417306446,2020
1340,"Musculoskeletal diseases","SLV",19.8039905843852,2020
1340,"Musculoskeletal diseases","GNQ",12.6227213799222,2020
1340,"Musculoskeletal diseases","ERI",9.41836393629822,2020
1340,"Musculoskeletal diseases","EST",29.0982173789153,2020
1340,"Musculoskeletal diseases","SWZ",11.0816850906119,2020
1340,"Musculoskeletal diseases","ETH",10.3654673349085,2020
1340,"Musculoskeletal diseases","FJI",15.6909089005115,2020
1340,"Musculoskeletal diseases","FIN",26.3555821572991,2020
1340,"Musculoskeletal diseases","FRA",26.519968787888,2020
1340,"Musculoskeletal diseases","GAB",12.6622285316309,2020
1340,"Musculoskeletal diseases","GMB",10.3034630929272,2020
1340,"Musculoskeletal diseases","GEO",21.2683809851122,2020
1340,"Musculoskeletal diseases","DEU",32.5524319487812,2020
1340,"Musculoskeletal diseases","GHA",11.9017274860424,2020
1340,"Musculoskeletal diseases","GRC",30.1094011366256,2020
1340,"Musculoskeletal diseases","GRD",18.9833768022042,2020
1340,"Musculoskeletal diseases","GTM",16.5913293212682,2020
1340,"Musculoskeletal diseases","GIN",10.5490429012778,2020
1340,"Musculoskeletal diseases","GNB",10.5096817217219,2020
1340,"Musculoskeletal diseases","GUY",14.8861440863582,2020
1340,"Musculoskeletal diseases","HTI",12.1891347383767,2020
1340,"Musculoskeletal diseases","HND",16.7875706984562,2020
1340,"Musculoskeletal diseases","HUN",32.6653953380089,2020
1340,"Musculoskeletal diseases","ISL",26.1256075182479,2020
1340,"Musculoskeletal diseases","IND",17.9442789769646,2020
1340,"Musculoskeletal diseases","IDN",16.9659760810195,2020
1340,"Musculoskeletal diseases","IRN",22.4501875378812,2020
1340,"Musculoskeletal diseases","IRQ",13.6816779647762,2020
1340,"Musculoskeletal diseases","IRL",26.7616889742328,2020
1340,"Musculoskeletal diseases","ISR",22.2471192672135,2020
1340,"Musculoskeletal diseases","ITA",32.0089869353628,2020
1340,"Musculoskeletal diseases","JAM",18.2955086958319,2020
1340,"Musculoskeletal diseases","JPN",39.5673285408839,2020
1340,"Musculoskeletal diseases","JOR",17.0502526187766,2020
1340,"Musculoskeletal diseases","KAZ",18.1300566433451,2020
1340,"Musculoskeletal diseases","KEN",11.4709014580333,2020
1340,"Musculoskeletal diseases","KIR",12.9454598151165,2020
1340,"Musculoskeletal diseases","KWT",22.5048984330248,2020
1340,"Musculoskeletal diseases","KGZ",15.5943786303432,2020
1340,"Musculoskeletal diseases","LAO",12.6096946092483,2020
1340,"Musculoskeletal diseases","LVA",29.0031158635292,2020
1340,"Musculoskeletal diseases","LBN",20.406644648666,2020
1340,"Musculoskeletal diseases","LSO",10.7490235164645,2020
1340,"Musculoskeletal diseases","LBR",10.5133738730908,2020
1340,"Musculoskeletal diseases","LBY",18.2062765352112,2020
1340,"Musculoskeletal diseases","LTU",29.0945309494076,2020
1340,"Musculoskeletal diseases","LUX",26.6223071798314,2020
1340,"Musculoskeletal diseases","MDG",10.5326219508661,2020
1340,"Musculoskeletal diseases","MWI",9.62241676671627,2020
1340,"Musculoskeletal diseases","MYS",15.8596450229362,2020
1340,"Musculoskeletal diseases","MDV",14.1157726348458,2020
1340,"Musculoskeletal diseases","MLI",8.50999566598936,2020
1340,"Musculoskeletal diseases","MLT",28.7485678427623,2020
1340,"Musculoskeletal diseases","MRT",10.3239050339385,2020
1340,"Musculoskeletal diseases","MUS",20.5412032801968,2020
1340,"Musculoskeletal diseases","MEX",22.1205774664848,2020
1340,"Musculoskeletal diseases","FSM",13.6232383501746,2020
1340,"Musculoskeletal diseases","MNG",14.7507539223309,2020
1340,"Musculoskeletal diseases","MNE",28.227608233033,2020
1340,"Musculoskeletal diseases","MAR",20.7006776443115,2020
1340,"Musculoskeletal diseases","MOZ",9.34697005332441,2020
1340,"Musculoskeletal diseases","MMR",14.442972125291,2020
1340,"Musculoskeletal diseases","NAM",11.5650438131824,2020
1340,"Musculoskeletal diseases","NPL",19.563935562503,2020
1340,"Musculoskeletal diseases","NLD",27.0294889764968,2020
1340,"Musculoskeletal diseases","NZL",27.1191646145424,2020
1340,"Musculoskeletal diseases","NIC",17.8974977849272,2020
1340,"Musculoskeletal diseases","NER",8.93336983596205,2020
1340,"Musculoskeletal diseases","NGA",10.8757468950485,2020
1340,"Musculoskeletal diseases","MKD",26.7496174960708,2020
1340,"Musculoskeletal diseases","NOR",24.6833072674591,2020
1340,"Musculoskeletal diseases","PSE",13.6259705960316,2020
1340,"Musculoskeletal diseases","OMN",16.7663053892456,2020
1340,"Musculoskeletal diseases","PAK",13.5530411096781,2020
1340,"Musculoskeletal diseases","PAN",21.8302362191644,2020
1340,"Musculoskeletal diseases","PNG",11.4084253313962,2020
1340,"Musculoskeletal diseases","PRY",18.8601929138434,2020
1340,"Musculoskeletal diseases","PER",18.5651305005036,2020
1340,"Musculoskeletal diseases","PHL",13.3389276823341,2020
1340,"Musculoskeletal diseases","POL",30.4452443657693,2020
1340,"Musculoskeletal diseases","PRT",31.7067490222667,2020
1340,"Musculoskeletal diseases","PRI",25.9207162128245,2020
1340,"Musculoskeletal diseases","QAT",18.8318690683591,2020
1340,"Musculoskeletal diseases","KOR",31.9448204569646,2020
1340,"Musculoskeletal diseases","MDA",24.9983700084877,2020
1340,"Musculoskeletal diseases","ROU",29.7499575222877,2020
1340,"Musculoskeletal diseases","RUS",26.9757104751486,2020
1340,"Musculoskeletal diseases","RWA",10.4041317904776,2020
1340,"Musculoskeletal diseases","LCA",19.3061701062695,2020
1340,"Musculoskeletal diseases","VCT",18.8595066800147,2020
1340,"Musculoskeletal diseases","WSM",13.2402414314766,2020
1340,"Musculoskeletal diseases","STP",11.1358597776441,2020
1340,"Musculoskeletal diseases","SAU",16.4827465476225,2020
1340,"Musculoskeletal diseases","SEN",10.5392622636808,2020
1340,"Musculoskeletal diseases","SRB",31.4327051438566,2020
1340,"Musculoskeletal diseases","SYC",17.7540010398894,2020
1340,"Musculoskeletal diseases","SLE",10.6917045979691,2020
1340,"Musculoskeletal diseases","SGP",26.6676937221253,2020
1340,"Musculoskeletal diseases","SVK",28.7994787508055,2020
1340,"Musculoskeletal diseases","SVN",28.9655144548665,2020
1340,"Musculoskeletal diseases","SLB",11.178295669858,2020
1340,"Musculoskeletal diseases","SOM",8.39467002693764,2020
1340,"Musculoskeletal diseases","ZAF",15.4469325686815,2020
1340,"Musculoskeletal diseases","SSD",9.89488715884712,2020
1340,"Musculoskeletal diseases","ESP",25.5503256411354,2020
1340,"Musculoskeletal diseases","LKA",17.4285912172684,2020
1340,"Musculoskeletal diseases","SDN",13.2880877707002,2020
1340,"Musculoskeletal diseases","SUR",16.5303807709807,2020
1340,"Musculoskeletal diseases","SWE",24.670112687446,2020
1340,"Musculoskeletal diseases","CHE",29.1253369133344,2020
1340,"Musculoskeletal diseases","SYR",15.3608324287279,2020
1340,"Musculoskeletal diseases","TJK",12.3690683751585,2020
1340,"Musculoskeletal diseases","THA",21.9452788528608,2020
1340,"Musculoskeletal diseases","TLS",10.7380292861876,2020
1340,"Musculoskeletal diseases","TGO",11.0474128482763,2020
1340,"Musculoskeletal diseases","TON",14.0527896520849,2020
1340,"Musculoskeletal diseases","TTO",21.0353312153438,2020
1340,"Musculoskeletal diseases","TUN",21.8020881393305,2020
1340,"Musculoskeletal diseases","TUR",22.8963351484987,2020
1340,"Musculoskeletal diseases","TKM",14.9907560414721,2020
1340,"Musculoskeletal diseases","UGA",8.743563946107,2020
1340,"Musculoskeletal diseases","UKR",30.2639875253943,2020
1340,"Musculoskeletal diseases","ARE",18.5309125278111,2020
1340,"Musculoskeletal diseases","GBR",29.1313957161642,2020
1340,"Musculoskeletal diseases","TZA",9.86573426107976,2020
1340,"Musculoskeletal diseases","USA",34.8055988407791,2020
1340,"Musculoskeletal diseases","URY",30.3134837357663,2020
1340,"Musculoskeletal diseases","UZB",16.0347231345967,2020
1340,"Musculoskeletal diseases","VUT",11.9582042532437,2020
1340,"Musculoskeletal diseases","VEN",20.6565859903237,2020
1340,"Musculoskeletal diseases","VNM",16.5088562756057,2020
1340,"Musculoskeletal diseases","YEM",12.3884433292537,2020
1340,"Musculoskeletal diseases","ZMB",9.08388184342475,2020
1340,"Musculoskeletal diseases","ZWE",10.6074659516799,2020
1400,"Congenital anomalies","AFG",1.4101104945423,2020
1400,"Congenital anomalies","ALB",0.696049873120683,2020
1400,"Congenital anomalies","DZA",1.1047370704222,2020
1400,"Congenital anomalies","AGO",1.19089964839452,2020
1400,"Congenital anomalies","ATG",0.776297904455798,2020
1400,"Congenital anomalies","ARG",0.96895443286497,2020
1400,"Congenital anomalies","ARM",1.02370582814429,2020
1400,"Congenital anomalies","AUS",0.754192964362673,2020
1400,"Congenital anomalies","AUT",0.724262492873916,2020
1400,"Congenital anomalies","AZE",0.934924984417241,2020
1400,"Congenital anomalies","BHS",0.770697172351276,2020
1400,"Congenital anomalies","BHR",0.94974295889074,2020
1400,"Congenital anomalies","BGD",0.968649487431502,2020
1400,"Congenital anomalies","BRB",0.768709748514102,2020
1400,"Congenital anomalies","BLR",0.821360504871708,2020
1400,"Congenital anomalies","BEL",0.699309942083231,2020
1400,"Congenital anomalies","BLZ",0.889460071903368,2020
1400,"Congenital anomalies","BEN",1.25230122756811,2020
1400,"Congenital anomalies","BTN",0.913465234440124,2020
1400,"Congenital anomalies","BOL",0.89154439132246,2020
1400,"Congenital anomalies","BIH",0.707945938061859,2020
1400,"Congenital anomalies","BWA",0.936049924307973,2020
1400,"Congenital anomalies","BRA",0.708960967839668,2020
1400,"Congenital anomalies","BRN",1.17831210705644,2020
1400,"Congenital anomalies","BGR",0.718102867497131,2020
1400,"Congenital anomalies","BFA",1.27555563692303,2020
1400,"Congenital anomalies","BDI",1.15166303182268,2020
1400,"Congenital anomalies","CPV",0.923849678440814,2020
1400,"Congenital anomalies","KHM",0.989910778381734,2020
1400,"Congenital anomalies","CMR",1.17727657853695,2020
1400,"Congenital anomalies","CAN",0.687025561162412,2020
1400,"Congenital anomalies","CAF",1.39078229363764,2020
1400,"Congenital anomalies","TCD",1.36001605301819,2020
1400,"Congenital anomalies","CHL",0.902912311346051,2020
1400,"Congenital anomalies","CHN",0.642937238348226,2020
1400,"Congenital anomalies","COL",0.916045214377241,2020
1400,"Congenital anomalies","COM",1.00210613537747,2020
1400,"Congenital anomalies","COG",1.09286096747126,2020
1400,"Congenital anomalies","CRI",0.92755765779617,2020
1400,"Congenital anomalies","CIV",1.18296594953166,2020
1400,"Congenital anomalies","HRV",0.679384244951224,2020
1400,"Congenital anomalies","CUB",0.712324098307124,2020
1400,"Congenital anomalies","CYP",0.666039511538647,2020
1400,"Congenital anomalies","CZE",0.797167426296957,2020
1400,"Congenital anomalies","PRK",0.601567522673308,2020
1400,"Congenital anomalies","COD",1.23611597121787,2020
1400,"Congenital anomalies","DNK",0.689169926656404,2020
1400,"Congenital anomalies","DJI",0.914841313288165,2020
1400,"Congenital anomalies","DOM",0.848591596177691,2020
1400,"Congenital anomalies","ECU",0.848028390669716,2020
1400,"Congenital anomalies","EGY",1.06520181667377,2020
1400,"Congenital anomalies","SLV",1.04066505421707,2020
1400,"Congenital anomalies","GNQ",0.997312847007903,2020
1400,"Congenital anomalies","ERI",1.06612866680496,2020
1400,"Congenital anomalies","EST",0.783681804391198,2020
1400,"Congenital anomalies","SWZ",0.913647125163614,2020
1400,"Congenital anomalies","ETH",1.01121858005419,2020
1400,"Congenital anomalies","FJI",0.765254160405616,2020
1400,"Congenital anomalies","FIN",0.699517705147898,2020
1400,"Congenital anomalies","FRA",0.696389370136327,2020
1400,"Congenital anomalies","GAB",1.02082993517888,2020
1400,"Congenital anomalies","GMB",1.15521618032462,2020
1400,"Congenital anomalies","GEO",0.95408205603276,2020
1400,"Congenital anomalies","DEU",0.718126309511966,2020
1400,"Congenital anomalies","GHA",1.06803446882445,2020
1400,"Congenital anomalies","GRC",0.978509963507731,2020
1400,"Congenital anomalies","GRD",0.787354668294235,2020
1400,"Congenital anomalies","GTM",1.20877844181193,2020
1400,"Congenital anomalies","GIN",1.22869628490653,2020
1400,"Congenital anomalies","GNB",1.22594865987549,2020
1400,"Congenital anomalies","GUY",0.931023527227636,2020
1400,"Congenital anomalies","HTI",1.03670727434731,2020
1400,"Congenital anomalies","HND",1.19106461223909,2020
1400,"Congenital anomalies","HUN",0.65177169444684,2020
1400,"Congenital anomalies","ISL",0.836119711670968,2020
1400,"Congenital anomalies","IND",1.08440501440776,2020
1400,"Congenital anomalies","IDN",0.798972542344609,2020
1400,"Congenital anomalies","IRN",1.01414442398875,2020
1400,"Congenital anomalies","IRQ",1.13959693650867,2020
1400,"Congenital anomalies","IRL",0.892934192933116,2020
1400,"Congenital anomalies","ISR",0.907625692727854,2020
1400,"Congenital anomalies","ITA",0.838090319774553,2020
1400,"Congenital anomalies","JAM",0.802313075943216,2020
1400,"Congenital anomalies","JPN",0.827130503785066,2020
1400,"Congenital anomalies","JOR",1.13858249622178,2020
1400,"Congenital anomalies","KAZ",1.09213364553082,2020
1400,"Congenital anomalies","KEN",1.26104276542716,2020
1400,"Congenital anomalies","KIR",0.85467390363057,2020
1400,"Congenital anomalies","KWT",0.983518397208915,2020
1400,"Congenital anomalies","KGZ",1.17826655797992,2020
1400,"Congenital anomalies","LAO",1.02252174711911,2020
1400,"Congenital anomalies","LVA",0.79201086135082,2020
1400,"Congenital anomalies","LBN",1.03783689113988,2020
1400,"Congenital anomalies","LSO",0.96253286553982,2020
1400,"Congenital anomalies","LBR",1.10325022169691,2020
1400,"Congenital anomalies","LBY",1.06550914077964,2020
1400,"Congenital anomalies","LTU",0.813865927492701,2020
1400,"Congenital anomalies","LUX",0.797718314578648,2020
1400,"Congenital anomalies","MDG",1.47959043612114,2020
1400,"Congenital anomalies","MWI",1.06359854213975,2020
1400,"Congenital anomalies","MYS",0.911394959753466,2020
1400,"Congenital anomalies","MDV",0.879257737235354,2020
1400,"Congenital anomalies","MLI",1.3219514853433,2020
1400,"Congenital anomalies","MLT",0.746877320375143,2020
1400,"Congenital anomalies","MRT",1.14163278093354,2020
1400,"Congenital anomalies","MUS",0.825810375673772,2020
1400,"Congenital anomalies","MEX",1.15991559740636,2020
1400,"Congenital anomalies","FSM",0.800296959721431,2020
1400,"Congenital anomalies","MNG",1.16096244132318,2020
1400,"Congenital anomalies","MNE",0.712986450761403,2020
1400,"Congenital anomalies","MAR",0.972901632932634,2020
1400,"Congenital anomalies","MOZ",1.1481694309492,2020
1400,"Congenital anomalies","MMR",1.07266210456672,2020
1400,"Congenital anomalies","NAM",0.930074722973414,2020
1400,"Congenital anomalies","NPL",0.994693091682468,2020
1400,"Congenital anomalies","NLD",0.717206564804502,2020
1400,"Congenital anomalies","NZL",0.843966613012402,2020
1400,"Congenital anomalies","NIC",1.08536956910645,2020
1400,"Congenital anomalies","NER",1.31894889655511,2020
1400,"Congenital anomalies","NGA",1.20690182569805,2020
1400,"Congenital anomalies","MKD",0.711045337856314,2020
1400,"Congenital anomalies","NOR",0.803166048791973,2020
1400,"Congenital anomalies","PSE",1.08878359639923,2020
1400,"Congenital anomalies","OMN",1.0041418711254,2020
1400,"Congenital anomalies","PAK",0.994305874238609,2020
1400,"Congenital anomalies","PAN",0.998326759133999,2020
1400,"Congenital anomalies","PNG",0.840056069910612,2020
1400,"Congenital anomalies","PRY",0.804482603819326,2020
1400,"Congenital anomalies","PER",0.747669188200304,2020
1400,"Congenital anomalies","PHL",0.988270512973269,2020
1400,"Congenital anomalies","POL",0.634570836136422,2020
1400,"Congenital anomalies","PRT",0.654011819711721,2020
1400,"Congenital anomalies","PRI",0.710234144206875,2020
1400,"Congenital anomalies","QAT",1.24328578288143,2020
1400,"Congenital anomalies","KOR",0.778512670180635,2020
